clip,situation,players_in_frame_last,players_in_play,players_hidden,start_team,start_team_colour,ball_final_cell,final_px,final_py,ball_start_cell,start_px,start_py,offset_x,offset_y,shape,seed,match,start_frame,end_frame,n_frames,seconds,loose,apex,dnear,ball_path,coherence
clip_01,gk_throw,8,22,0,A,blue,B11,827.4,81.7,A10,754.8,56.2,-16.0,-9.0,flankL2,343,flankL2_s343,2517,2642,125,5.0,0.256,3.547,0.745,0.453,1.8067
clip_02,open,8,22,0,B,red,D15,1171.3,303.0,C15,1146.7,214.3,-24.0,6.0,mid_push,330,mid_push_s330,660,785,125,5.0,0.0,0.158,0.46,0.407,0.1646
clip_03,gk_throw,9,22,0,A,blue,B9,651.2,149.5,B5,355.8,110.1,-24.0,-5.0,mid_r,347,mid_r_s347,1739,1864,125,5.0,0.312,3.401,0.451,0.282,1.7997
clip_04,open,9,22,0,B,red,B1,23.2,155.5,C1,4.9,192.8,24.0,0.0,flankR,307,flankR_s307,1115,1240,125,5.0,0.0,0.15,0.5,0.346,0.1721
clip_05,corner,10,22,0,B,red,C1,70.8,180.7,B11,866.1,87.2,24.0,-7.0,wideL,339,wideL_s339,1834,1959,125,5.0,0.432,0.876,0.863,0.824,1.3537
clip_06,kickoff,10,22,0,A,blue,A13,1033.0,70.0,B14,1090.4,93.6,-20.0,-9.0,mid_even,340,mid_even_s340,10,135,125,5.0,0.08,0.157,0.651,0.388,0.3719
clip_07,gk_throw,11,22,0,B,red,D15,1148.1,262.6,D16,1275.3,284.9,-12.0,8.0,boxR,340,boxR_s340,2397,2522,125,5.0,0.36,3.514,0.772,0.499,2.0113
clip_08,open,11,22,0,A,blue,D7,522.6,263.0,D5,386.6,315.5,12.0,8.0,countL,316,countL_s316,1670,1795,125,5.0,0.0,0.157,0.623,0.447,0.2049
clip_09,corner,12,22,0,B,red,E12,912.8,322.2,D14,1092.5,263.4,-12.0,6.0,wideR,347,wideR_s347,486,611,125,5.0,0.192,0.593,0.791,0.805,0.7669
clip_10,gk_throw,12,22,0,A,blue,B2,158.2,125.1,B1,31.7,83.5,12.0,-7.0,wideL,324,wideL_s324,2080,2205,125,5.0,0.376,3.634,0.962,0.457,2.128
clip_11,gk_throw,13,22,0,A,blue,E3,226.5,360.8,D1,55.1,280.7,6.0,10.0,boxR,331,boxR_s331,2621,2746,125,5.0,0.28,4.535,0.839,0.587,2.1871
clip_12,open,13,22,0,B,red,F7,523.8,400.9,E9,642.2,340.1,-6.0,6.0,boxL,338,boxL_s338,635,760,125,5.0,0.0,0.155,0.498,0.342,0.1729
clip_13,open,14,22,0,A,blue,A6,434.6,70.0,B10,745.8,97.4,24.0,-9.0,flankL,333,flankL_s333,185,310,125,5.0,0.08,0.312,0.499,0.474,0.3822
clip_14,open,14,22,0,B,red,F8,620.4,457.8,E10,725.6,339.2,-24.0,10.0,wideR,314,wideR_s314,655,780,125,5.0,0.0,0.143,0.513,0.349,0.1731
clip_15,corner,15,22,0,B,red,C7,559.4,196.3,C10,764.0,190.6,0.0,0.0,wideR,305,wideR_s305,596,721,125,5.0,0.208,0.498,0.746,0.814,0.7583
clip_16,open,15,22,0,A,blue,A10,795.2,76.4,B13,1033.2,112.5,-12.0,-9.0,mid_push,309,mid_push_s309,810,935,125,5.0,0.024,0.678,0.456,0.382,0.3736
clip_17,corner,16,22,0,A,blue,B4,269.1,149.7,A10,739.1,75.2,12.0,-5.0,flankR,337,flankR_s337,879,1004,125,5.0,0.272,1.182,0.875,0.84,1.1322
clip_18,kickoff,16,22,0,B,red,A9,682.7,66.6,A9,655.0,61.0,-6.0,-9.0,mid_even,338,mid_even_s338,50,175,125,5.0,0.0,0.159,0.582,0.376,0.1951
clip_19,corner,17,22,0,B,red,D13,1016.0,276.0,C15,1126.3,227.9,-12.0,3.0,mid_r,331,mid_r_s331,1612,1737,125,5.0,0.68,1.012,0.767,0.523,1.8681
clip_20,kickoff,17,22,0,A,blue,D10,746.7,247.4,D9,683.1,297.8,0.0,6.0,mid_even,347,mid_even_s347,25,150,125,5.0,0.0,0.152,0.652,0.373,0.2105
clip_21,kickoff,18,22,0,A,blue,B14,1088.0,87.0,B14,1087.9,134.3,-16.0,-7.0,mid_bal,347,mid_bal_s347,40,165,125,5.0,0.0,0.152,0.641,0.371,0.2076
clip_22,open,18,22,0,B,red,C3,180.6,184.5,C2,124.6,176.6,16.0,-5.0,flankL2,330,flankL2_s330,1155,1280,125,5.0,0.04,0.218,0.493,0.373,0.2714
clip_23,kickoff,19,22,0,A,blue,C12,957.8,163.1,C10,778.3,193.0,-6.0,-2.0,mid_even2,349,mid_even2_s349,10,135,125,5.0,0.024,0.16,0.764,0.537,0.2888
clip_24,open,19,22,0,B,red,E6,462.8,350.5,E9,684.7,386.0,0.0,8.0,mid_r,327,mid_r_s327,1335,1460,125,5.0,0.344,1.139,0.826,0.7,1.2505
