clip,end_count,players_in_frame_first,players_in_frame_last,players_in_play,hidden_slots,level,seed,start_frame,end_frame,n_frames,seconds,ball_start_cell,start_px,start_py,ball_final_cell,final_px,final_py
end16_01,16,12,16,22,3,g2_pd01,11,0,50,50,5.0,C8,622.8,218.7,C8,592.3,161.7
end16_02,16,12,16,22,3,g2_pd01,23,0,50,50,5.0,C8,621.0,218.9,C10,730.2,161.3
end16_03,16,13,16,22,3,g2_pd01,37,0,50,50,5.0,C8,622.5,218.6,C10,770.2,161.7
end16_04,16,14,16,22,0,g2_pd02,23,65,115,50,5.0,B9,681.0,144.0,C10,760.9,187.4
end16_05,16,14,16,22,0,g2_pd02,37,0,50,50,5.0,C9,672.2,211.8,C10,780.8,180.1
end12_01,12,12,12,22,7,g2_pd01,11,5,55,50,5.0,C8,630.0,211.7,B8,567.9,138.8
end12_02,12,10,12,22,8,g2_pd01,23,5,55,50,5.0,C8,633.3,213.2,B10,748.2,156.0
end12_03,12,12,12,22,7,g2_pd01,37,5,55,50,5.0,C8,633.4,213.0,B10,748.9,135.9
end12_04,12,14,12,22,3,g2_pd02,23,0,50,50,5.0,C9,671.9,211.8,B9,715.9,153.9
end12_05,12,13,12,22,5,g2_pd02,37,5,55,50,5.0,C9,672.5,211.1,C11,845.0,172.0
end10_01,10,11,10,22,8,g2_pd01,11,10,60,50,5.0,C9,666.0,202.9,B8,560.3,125.5
end10_02,10,10,10,22,9,g2_pd01,23,10,60,50,5.0,C9,667.0,213.2,B10,748.6,154.6
end10_03,10,10,10,22,9,g2_pd01,37,10,60,50,5.0,C9,646.7,202.7,B10,737.9,138.2
end10_04,10,15,10,22,4,g2_pd02,23,5,55,50,5.0,C9,673.2,211.3,B9,678.0,155.8
end10_05,10,12,10,22,7,g2_pd02,37,10,60,50,5.0,C9,665.8,210.0,C12,914.4,176.4
end06_01,6,8,6,22,11,g2_pd01,11,15,65,50,5.0,C9,681.4,175.7,B8,560.5,117.0
end06_02,6,6,6,22,13,g2_pd01,23,15,65,50,5.0,C9,686.4,217.2,B10,746.9,148.6
end06_03,6,7,6,22,12,g2_pd01,37,15,65,50,5.0,C8,631.1,187.1,C10,726.7,172.2
end06_04,6,11,6,22,8,g2_pd02,23,10,60,50,5.0,C9,668.6,210.3,B9,672.7,146.0
end06_05,6,8,6,22,11,g2_pd02,37,15,65,50,5.0,C9,693.8,213.1,C10,776.4,202.7
