clip,situation,people_final_measured,people_final_clearly_visible,people_final_incl_shadow_only,people_final_published,published_verdict,blue_final,red_final,keepers_final,people_first,people_min,people_max,edge_slivers_final,shadow_only_final,smallest_body_px,restart_s,restart_taker_in_shot,same_play_as,ball_final_cell,match,window,camera_offset
clip_01,goalkeeper distribution,8,8,8,8,matches,5,3,L0,12,6,12,0,0,191,1.12,yes,,D5,boxL_s318,2227-2352,"+0,-7"
clip_02,open play,8,8,10,8,matches,4,4,none,9,8,11,0,2,261,,,,D12,wideR_s339,145-270,"-16,+6"
clip_03,goalkeeper distribution,9,9,9,9,matches,4,5,R0,13,8,13,0,0,391,1.32,yes,,D7,mid_push_s349,335-460,"+24,+3"
clip_04,goalkeeper distribution,9,7,10,9,matches,5,4,none,10,6,10,2,1,46,0.32,yes,,A15,wideL_s345,726-851,"-24,-9"
clip_05,kick-off,10,10,10,10,matches,6,4,L0,11,9,14,0,0,183,0.0,yes,,A13,mid_even_s340,10-135,"-20,-9"
clip_06,open play,10,10,11,10,matches,5,5,none,5,5,11,0,1,318,,,,D6,wideR_s349,685-810,"-16,+10"
clip_07,corner kick,11,11,11,11,matches,5,6,none,4,4,15,0,0,290,0.0,yes,,C4,countL_s339,1007-1132,"+16,+6"
clip_08,kick-off,11,9,11,11,matches,7,4,L0,11,9,14,2,0,102,0.16,yes,,B13,mid_bal_s338,5-130,"-20,-5"
clip_09,corner kick,12,11,12,12,matches,6,6,none,3,3,15,1,0,64,0.0,yes,,C8,mid_even_s321,1822-1947,"+6,-2"
clip_10,open play,12,11,14,12,matches,6,6,R0,12,10,14,1,2,52,,,,A6,flankL_s333,185-310,"+24,-9"
clip_11,goalkeeper distribution,13,12,13,13,matches,7,6,none,12,12,14,1,0,32,0.12,yes,,B2,wideL_s324,2080-2205,"+12,-7"
clip_12,open play,13,12,13,13,matches,7,6,L0,9,6,12,1,0,84,,,,F12,mid_r_s328,165-290,"-24,+10"
clip_13,goalkeeper distribution,14,12,14,14,matches,8,6,L0,13,6,14,2,0,57,0.52,yes,,B9,boxL_s329,2361-2486,"-6,-5"
clip_14,open play,14,12,14,14,matches,7,7,L0,16,12,16,2,0,24,,,,F7,boxL_s338,635-760,"-6,+6"
clip_15,corner kick,15,15,15,15,matches,6,9,R0,13,13,18,0,0,203,0.0,yes,,C5,flankR_s337,839-964,"+12,-5"
clip_16,corner kick,15,15,15,15,matches,8,7,none,14,14,18,0,0,199,0.0,NO,,A8,mid_even_s323,2130-2255,"+6,-7"
clip_17,corner kick,16,13,16,16,matches,8,8,R0,3,3,17,3,0,66,0.0,yes,,A9,mid_even_s343,2386-2511,"+0,-9"
clip_18,open play,16,16,16,16,matches,8,8,R0,14,14,16,0,0,174,,,,E14,mid_push_s326,1760-1885,"-12,+6"
clip_19,kick-off,17,17,17,17,matches,8,9,none,13,13,17,0,0,256,0.2,yes,,C8,mid_bal_s307,12-137,"+6,+3"
clip_20,open play,17,17,17,17,matches,9,8,none,14,14,17,0,0,147,,,,B3,mid_push_s341,1610-1735,"+16,-9"
clip_21,kick-off,18,16,18,18,matches,9,9,none,12,12,18,2,0,53,0.16,yes,,B14,mid_bal_s347,5-130,"-16,-7"
clip_22,open play,18,18,18,18,matches,9,9,none,14,14,18,0,0,185,,,,E10,mid_r_s327,350-475,"+0,+8"
clip_23,kick-off,19,19,19,19,matches,9,10,none,13,13,20,0,0,176,0.16,yes,,C12,mid_even2_s349,5-130,"-6,-2"
clip_24,open play,19,19,19,19,matches,10,9,none,14,14,19,0,0,250,,,,E11,mid_r_s303,130-255,"-6,+10"
