clip,situation,players_in_frame_last,players_in_play,players_hidden,start_team,start_team_colour,ball_final_cell,final_px,final_py,ball_start_cell,start_px,start_py,offset_x,offset_y,shape,seed,match,start_frame,end_frame,n_frames,seconds,loose,apex,dnear,ball_path,coherence
clip_01,gk_throw,8,22,0,B,red,E5,328.0,334.7,D8,624.8,301.4,16.0,10.0,flankR,322,flankR_s322,1473,1598,125,5.0,0.28,3.793,0.749,0.455,1.9325
clip_02,open,8,22,0,A,blue,D9,664.4,241.4,D2,88.5,307.9,24.0,8.0,flankL,314,flankL_s314,410,535,125,5.0,0.0,0.167,0.826,0.636,0.2586
clip_03,corner,9,22,0,B,red,D15,1152.3,297.7,D6,439.2,313.5,-20.0,10.0,mid_push,316,mid_push_s316,622,747,125,5.0,0.312,0.564,0.928,0.774,1.0323
clip_04,open,9,22,0,A,blue,B14,1099.4,151.6,B15,1196.9,134.2,-16.0,-7.0,flankL,313,flankL_s313,955,1080,125,5.0,0.0,0.167,0.54,0.332,0.1873
clip_05,gk_throw,10,22,0,A,blue,D10,783.6,265.7,B5,362.4,140.8,-24.0,0.0,mid_even2,328,mid_even2_s328,1079,1204,125,5.0,0.184,3.36,0.863,0.433,1.6338
clip_06,gk_throw,10,22,0,B,red,A12,884.9,53.3,A12,896.6,1.4,0.0,-9.0,wideL,317,wideL_s317,1181,1306,125,5.0,0.272,3.302,0.867,0.419,1.7927
clip_07,open,11,22,0,B,red,A8,640.0,38.8,B13,995.1,151.9,-20.0,-9.0,countR,323,countR_s323,1755,1880,125,5.0,0.256,0.293,0.746,0.495,0.7901
clip_08,open,11,22,0,A,blue,E10,726.7,351.8,E4,265.5,337.5,20.0,8.0,countR,334,countR_s334,1585,1710,125,5.0,0.0,0.156,0.535,0.375,0.1826
clip_09,corner,12,22,0,B,red,B3,174.2,90.9,B11,849.2,86.3,20.0,-9.0,countL,349,countL_s349,2310,2435,125,5.0,0.368,0.404,0.768,0.749,1.0544
clip_10,gk_throw,12,22,0,A,blue,B5,345.0,127.9,B3,184.5,86.8,6.0,-7.0,mid_bal,349,mid_bal_s349,2121,2246,125,5.0,0.224,3.202,0.729,0.496,1.6307
clip_11,gk_throw,13,22,0,A,blue,D4,273.0,279.0,C2,136.0,227.7,6.0,6.0,mid_push,305,mid_push_s305,1906,2031,125,5.0,0.248,4.184,0.637,0.415,1.9627
clip_12,open,13,22,0,B,red,F10,739.0,435.4,D10,798.1,293.6,-16.0,10.0,flankR,309,flankR_s309,1150,1275,125,5.0,0.088,0.204,0.554,0.348,0.3783
clip_13,corner,14,22,0,A,blue,B7,544.1,111.9,B11,815.2,125.0,12.0,-5.0,mid_r,339,mid_r_s339,780,905,125,5.0,0.224,1.284,0.534,0.438,0.9828
clip_14,open,14,22,0,B,red,A11,862.1,68.5,B11,858.3,84.6,-12.0,-9.0,countL,308,countL_s308,900,1025,125,5.0,0.152,0.308,0.542,0.471,0.5358
clip_15,corner,15,22,0,B,red,D14,1046.9,314.7,D5,380.8,310.2,-12.0,6.0,mid_even2,334,mid_even2_s334,1889,2014,125,5.0,0.176,0.7,0.895,0.621,0.7944
clip_16,open,15,22,0,A,blue,F12,897.4,425.3,E10,780.0,380.2,0.0,10.0,flankL,309,flankL_s309,170,295,125,5.0,0.0,0.152,0.527,0.372,0.1793
clip_17,corner,16,22,0,A,blue,C8,636.0,168.0,C11,839.5,197.0,0.0,0.0,mid_push,301,mid_push_s301,2325,2450,125,5.0,0.08,0.545,0.901,0.583,0.5555
clip_18,open,16,22,0,B,red,F2,90.0,423.3,D2,154.6,316.4,12.0,10.0,wideL,347,wideL_s347,1070,1195,125,5.0,0.0,0.154,0.703,0.385,0.2239
clip_19,kickoff,17,22,0,A,blue,C16,1217.7,195.3,C15,1133.2,220.5,-20.0,0.0,mid_even2,301,mid_even2_s301,11,136,125,5.0,0.0,0.154,0.527,0.375,0.18
clip_20,open,17,22,0,B,red,A2,149.6,47.7,B1,57.9,114.1,16.0,-9.0,countR,343,countR_s343,1005,1130,125,5.0,0.184,0.224,0.418,0.331,0.5425
clip_21,kickoff,18,22,0,A,blue,D1,61.5,287.0,D4,318.7,269.8,12.0,6.0,mid_even2,316,mid_even2_s316,6,131,125,5.0,0.008,0.161,0.738,0.577,0.2506
clip_22,kickoff,18,22,0,B,red,E3,200.6,388.3,D5,368.7,312.1,6.0,10.0,mid_even,316,mid_even_s316,41,166,125,5.0,0.0,0.163,0.823,0.538,0.2567
clip_23,kickoff,19,22,0,A,blue,B9,684.0,87.9,B10,778.8,152.9,-6.0,-5.0,mid_bal,333,mid_bal_s333,201,326,125,5.0,0.0,0.152,0.653,0.375,0.2108
clip_24,kickoff,19,22,0,B,red,A13,977.7,68.5,B11,843.6,97.9,-6.0,-9.0,mid_even2,305,mid_even2_s305,30,155,125,5.0,0.0,0.156,0.964,0.469,0.2898
