clip,situation,description,players_in_frame_start,players_in_frame_end,players_in_frame_delta,players_in_frame_min,players_in_frame_max,ball_start_cell,ball_final_cell,zone_start,zone_end,ball_direction,ball_travel_m,ball_net_m,ball_apex_m,airborne_fraction,possession_start,possession_end,possession_changes,players_near_ball_start,players_near_ball_end,crowding_end,restart_seconds_into_clip,restart_visible_in_clip,shape,seed,match,start_frame,end_frame,camera_offset_x,camera_offset_y
clip_01,goalkeeper distribution,"Keeper releases the ball 1.3 s into the clip; net movement 18 m towards the blue goal over 31 m of travel, finishing in the red defensive third; lofted to 3.8 m; 1 player around it at the end (isolated); red in possession at the end; 8 people in shot at the start and 8 at the end (unchanged).",8,8,0,5,10,D8,E4,red defensive third,red defensive third,towards the blue goal,31.2,17.9,3.79,0.52,red,red,0,2,1,isolated,1.32,true,flankR,322,flankR_s322,1468,1593,16.0,10.0
clip_02,open play,"Open play in the middle third; net movement 23 m towards the blue goal over 25 m of travel, finishing in the blue defensive third; 3 players around it at the end (contested); red in possession at the end; 2 changes of possession; 7 people in shot at the start and 8 at the end (+1).",7,8,1,7,11,B14,B14,middle third,blue defensive third,towards the blue goal,25.0,22.7,0.16,0.0,red,red,2,1,3,contested,,,countL,312,countL_s312,1200,1325,-24.0,-7.0
clip_03,corner kick,"Corner kick taken 1.6 s before the clip opens, so the clip shows what followed; net movement 41 m towards the red goal over 47 m of travel, finishing in the middle third; 1 player around it at the end (isolated); blue in possession at the end; 15 people in shot at the start and 9 at the end (-6).",15,9,-6,6,15,D6,D15,blue defensive third,middle third,towards the red goal,46.8,40.8,0.56,0.032,loose,blue,0,5,1,isolated,-1.64,false,mid_push,316,mid_push_s316,622,747,-20.0,10.0
clip_04,goalkeeper distribution,"Keeper releases the ball 1.5 s into the clip; net movement 17 m towards the red goal over 27 m of travel, finishing in the blue defensive third; lofted to 3.2 m; 1 player around it at the end (isolated); blue in possession at the end; 10 people in shot at the start and 9 at the end (-1).",10,9,-1,8,14,B4,B5,blue defensive third,blue defensive third,towards the red goal,26.8,17.2,3.2,0.592,blue,blue,0,1,1,isolated,1.52,true,mid_bal,349,mid_bal_s349,2071,2196,6.0,-7.0
clip_05,goalkeeper distribution,"Keeper releases the ball 0.5 s before the clip opens, so the clip shows what followed; net movement 17 m towards the blue goal over 26 m of travel, finishing in the red defensive third; lofted to 3.3 m; 3 players around it at the end (contested); nobody in possession at the end; 12 people in shot at the start and 10 at the end (-2).",12,10,-2,10,12,A12,A12,red defensive third,red defensive third,towards the blue goal,26.0,17.0,3.3,0.216,loose,loose,0,2,3,contested,-0.48,false,wideL,317,wideL_s317,1181,1306,0.0,-9.0
clip_06,open play,"Open play in the red defensive third; net movement 1 m across the pitch over 20 m of travel, finishing in the red defensive third; 2 players around it at the end (contested); blue in possession at the end; 10 people in shot at the start and 10 at the end (unchanged).",10,10,0,9,10,D7,D7,red defensive third,red defensive third,across the pitch,19.8,1.2,0.14,0.0,blue,blue,0,2,2,contested,,,flankL,314,flankL_s314,660,785,24.0,8.0
clip_07,goalkeeper distribution,"Keeper releases the ball 1.1 s into the clip; net movement 19 m towards the red goal over 26 m of travel, finishing in the blue defensive third; lofted to 3.4 m; 1 player around it at the end (isolated); blue in possession at the end; 12 people in shot at the start and 11 at the end (-1).",12,11,-1,10,12,B5,C11,blue defensive third,blue defensive third,towards the red goal,25.6,18.8,3.36,0.504,blue,blue,0,2,1,isolated,1.12,true,mid_even2,328,mid_even2_s328,1039,1164,-24.0,0.0
clip_08,open play,"Open play in the red defensive third; net movement 15 m towards the red goal over 23 m of travel, finishing in the red defensive third; 1 player around it at the end (isolated); blue in possession at the end; 8 people in shot at the start and 11 at the end (+3).",8,11,3,8,11,E4,E10,red defensive third,red defensive third,towards the red goal,23.1,15.0,0.16,0.0,blue,blue,0,1,1,isolated,,,countR,334,countR_s334,1585,1710,20.0,8.0
clip_09,corner kick,"Corner kick taken 1.6 s before the clip opens, so the clip shows what followed; net movement 38 m towards the blue goal over 44 m of travel, finishing in the middle third; 1 player around it at the end (isolated); red in possession at the end; 18 people in shot at the start and 12 at the end (-6).",18,12,-6,12,18,B11,B3,red defensive third,middle third,towards the blue goal,43.7,38.4,0.4,0.0,red,red,0,3,1,isolated,-1.6,false,countL,349,countL_s349,2310,2435,20.0,-9.0
clip_10,open play,"Open play in the middle third; net movement 28 m towards the blue goal over 31 m of travel, finishing in the blue defensive third; 1 player around it at the end (isolated); red in possession at the end; 5 people in shot at the start and 12 at the end (+7).",5,12,7,5,12,D14,E9,middle third,blue defensive third,towards the blue goal,30.9,28.0,0.16,0.0,red,red,0,1,1,isolated,,,countR,312,countR_s312,455,580,-24.0,6.0
