clip,shape,seed,scenario_sha,play_sha,steps,logged_steps,start_frame,end_frame,offset_x,offset_y,determinism_ok,render_invariant_ok,determinism_first_diff,render_invariant_first_diff
clip_01,flankR,322,4b5578f36d1cee66c2c7100533c0f22b9793c3f79b46dbbcb605a378413162c0,670a431cf68c47d14403b5c608a9a9db3907d9bfe1a654f01d68c6e42707c734,1593,1593,1468,1593,16.0,10.0,True,True,,
clip_02,countL,312,7814663515a39dad42fb3080dd7d86a887a2745b4d2322d7aa6c88664c61b616,6af7a4864eb96bfc497aa29d2a1f4ae27df413c51d83c98b82d7c8aea2d9d534,1325,1325,1200,1325,-24.0,-7.0,True,True,,
clip_03,mid_push,316,2c1d98ec513d7df7b3df05b8447fb40c65be815855863d0afe0721d647fa5066,5fee18525f87799b050f716bf5d59da2bf32523112ee2031c55d6ee2e806a5e2,747,747,622,747,-20.0,10.0,True,True,,
clip_04,mid_bal,349,cdde2b5521e6e517b26e9e6ab5788a25f202a6130cad27443f8653d605de9409,b593411f04bffbf9fbe68d51117d10adbea8112cf6d891a3e159eec5cb992493,2196,2196,2071,2196,6.0,-7.0,True,True,,
clip_05,wideL,317,50f306d8d6303b23e50289e75a36b25570d8ee8fe922af21503212bc986ef9c6,ff9bb7d73ca7a60ea14c1fa21acc9531ed91a63b79868509d499947aa2a16577,1306,1306,1181,1306,0.0,-9.0,True,True,,
clip_06,flankL,314,64f85f9fc154f0af6f65d52722bb024ff7be1b59c2da0c203132ee4e64fd89d2,b8ef7396f31c3f0ec21a995aa3a7a40df20c9b0d0457a8f19db2c0802a77ecb4,785,785,660,785,24.0,8.0,True,True,,
clip_07,mid_even2,328,1ba5dd5feb9d582b4d49c8fef30cdd625cc3b49c3c443265760a174b21fbd7af,2653ca3badc09f939f97b4d0c9e30440ace56a144b81b660259a8ec282f54d84,1164,1164,1039,1164,-24.0,0.0,True,True,,
clip_08,countR,334,8921ada5659b54d251b76bf5ca0b81e7802a9a983156da1a1e2af71ec5d0d4ac,16f02cc172e5847558329272945b5a26256894646fd77c72e9ed66aa436dc908,1710,1710,1585,1710,20.0,8.0,True,True,,
clip_09,countL,349,7814663515a39dad42fb3080dd7d86a887a2745b4d2322d7aa6c88664c61b616,0d1e1095a1d828c8b3ba69484155a7911af0e2c8e4afdd9b7495c4821a559eb4,2435,2435,2310,2435,20.0,-9.0,True,True,,
clip_10,countR,312,8921ada5659b54d251b76bf5ca0b81e7802a9a983156da1a1e2af71ec5d0d4ac,f273afea257900a0615aca05ee7678fdfc4c4a2178845d8ad7e4457991e1c75e,580,580,455,580,-24.0,6.0,True,True,,
clip_11,mid_push,305,2c1d98ec513d7df7b3df05b8447fb40c65be815855863d0afe0721d647fa5066,41b56dcc2ef3b19a393349d6d8888865b91d5aa4f02a9b398812903f4192911c,2031,2031,1906,2031,6.0,6.0,True,True,,
clip_12,flankR,309,4b5578f36d1cee66c2c7100533c0f22b9793c3f79b46dbbcb605a378413162c0,b8800fb00726215faf5c6d9bbe962913f849dc48609d1790f907868fd2707249,1275,1275,1150,1275,-16.0,10.0,True,True,,
clip_13,mid_r,339,24900565a50308879757b98e8c13918c6c88ac3fe98d52f5567308b83a9a8488,8b04fc3d13c2ce495403a10188f68f8eb976cbf87bd12ef7dd79a3962e1452be,905,905,780,905,12.0,-5.0,True,True,,
clip_14,mid_r,319,24900565a50308879757b98e8c13918c6c88ac3fe98d52f5567308b83a9a8488,4b57c1fc45d975745e7a8486bb8fc4c75c4d7536d61a50b7582ca7e80b098e89,935,935,810,935,6.0,8.0,True,True,,
clip_15,mid_even2,334,1ba5dd5feb9d582b4d49c8fef30cdd625cc3b49c3c443265760a174b21fbd7af,c26c315a76362f5ac926ffa8fe84caec77b95efc953d9677d99fcdf68a7214d0,2019,2019,1894,2019,-12.0,6.0,True,True,,
clip_16,flankL,309,64f85f9fc154f0af6f65d52722bb024ff7be1b59c2da0c203132ee4e64fd89d2,2d2fdcf2dd002f9083a7bb12aa490890bdcbb74cd803bb4714e5940035183b6c,295,295,170,295,0.0,10.0,True,True,,
clip_17,mid_push,301,2c1d98ec513d7df7b3df05b8447fb40c65be815855863d0afe0721d647fa5066,9f5cecbeac021820f83357c1a0e42b67d8b993957db649c7661c507d447aa178,2450,2450,2325,2450,0.0,0.0,True,True,,
clip_18,wideL,347,50f306d8d6303b23e50289e75a36b25570d8ee8fe922af21503212bc986ef9c6,7b4637cd81a45fbe8173ba20f6dd27e28e564c379253d8d145f43310bfab7774,1220,1220,1095,1220,12.0,10.0,True,True,,
clip_19,mid_even2,301,1ba5dd5feb9d582b4d49c8fef30cdd625cc3b49c3c443265760a174b21fbd7af,daf0acf085259a686d25a1013f40ff47d6a51cd4963b35204c1575322f20e820,136,136,11,136,-20.0,0.0,True,True,,
clip_20,countR,343,8921ada5659b54d251b76bf5ca0b81e7802a9a983156da1a1e2af71ec5d0d4ac,927f4bbe18d64f7de652d03bba4201ee14d07b59c0fb0aec236d640556ce7df3,1130,1130,1005,1130,16.0,-9.0,True,True,,
clip_21,mid_bal,333,cdde2b5521e6e517b26e9e6ab5788a25f202a6130cad27443f8653d605de9409,e9b7c8e0c7128e6ecb58c5151df84e3bee91d97fc10b98ab9478ad329201ce2e,356,356,231,356,-6.0,-5.0,True,True,,
clip_22,mid_even,316,172572172c4f0f53425c49b4974872ca009ce507e813f6bcaa13f0a05ca9c36d,d7fe4d8ab63aa3279eae7ac68d1eab4771d782039b74a553ecf3ad9176b808dd,166,166,41,166,6.0,10.0,True,True,,
clip_23,mid_even2,305,1ba5dd5feb9d582b4d49c8fef30cdd625cc3b49c3c443265760a174b21fbd7af,5504d18550fcc9ae81e6968e0a15727cf150a93123c42f8375de1ef1cb9ae49d,155,155,30,155,-6.0,-9.0,True,True,,
clip_24,mid_even2,316,1ba5dd5feb9d582b4d49c8fef30cdd625cc3b49c3c443265760a174b21fbd7af,d4d80edcd66b8f3d3b61ffc07527b49371a03023c61643e9b2a10824012b0d97,146,146,21,146,12.0,6.0,True,True,,
