clip,shape,seed,scenario_sha,play_sha,steps,logged_steps,start_frame,end_frame,offset_x,offset_y,determinism_ok,render_invariant_ok,determinism_first_diff,render_invariant_first_diff
clip_01,flankR,322,4b5578f36d1cee66c2c7100533c0f22b9793c3f79b46dbbcb605a378413162c0,3fadbc1165f94751511ee2dbf6a38ef8987e9017feb88a5da74325bc840fccd8,1598,1598,1473,1598,16.0,10.0,True,True,,
clip_02,flankL,314,64f85f9fc154f0af6f65d52722bb024ff7be1b59c2da0c203132ee4e64fd89d2,e740047c47614c2950969ef1e9622cb7de5d47fb6bedc4e5ad970e2b72b5483d,535,535,410,535,24.0,8.0,True,True,,
clip_03,mid_push,316,2c1d98ec513d7df7b3df05b8447fb40c65be815855863d0afe0721d647fa5066,5fee18525f87799b050f716bf5d59da2bf32523112ee2031c55d6ee2e806a5e2,747,747,622,747,-20.0,10.0,True,True,,
clip_04,flankL,313,64f85f9fc154f0af6f65d52722bb024ff7be1b59c2da0c203132ee4e64fd89d2,ef0c21a570e4dd52d0436cd66ca30e2ce231e91b3b644d73ba9d861b81d66f69,1080,1080,955,1080,-16.0,-7.0,True,True,,
clip_05,mid_even2,328,1ba5dd5feb9d582b4d49c8fef30cdd625cc3b49c3c443265760a174b21fbd7af,1540ccc8e9652220ab0dc406fc7dd7dfd194599ff82e565f2ec600344ed63b00,1204,1204,1079,1204,-24.0,0.0,True,True,,
clip_06,wideL,317,50f306d8d6303b23e50289e75a36b25570d8ee8fe922af21503212bc986ef9c6,ff9bb7d73ca7a60ea14c1fa21acc9531ed91a63b79868509d499947aa2a16577,1306,1306,1181,1306,0.0,-9.0,True,True,,
clip_07,countR,323,8921ada5659b54d251b76bf5ca0b81e7802a9a983156da1a1e2af71ec5d0d4ac,214af9f47ea91ad9e36a09ab1fe4f04cf53eab57bec3c1dce335e081bb570fb4,1880,1880,1755,1880,-20.0,-9.0,True,True,,
clip_08,countR,334,8921ada5659b54d251b76bf5ca0b81e7802a9a983156da1a1e2af71ec5d0d4ac,16f02cc172e5847558329272945b5a26256894646fd77c72e9ed66aa436dc908,1710,1710,1585,1710,20.0,8.0,True,True,,
clip_09,countL,349,7814663515a39dad42fb3080dd7d86a887a2745b4d2322d7aa6c88664c61b616,0d1e1095a1d828c8b3ba69484155a7911af0e2c8e4afdd9b7495c4821a559eb4,2435,2435,2310,2435,20.0,-9.0,True,True,,
clip_10,mid_bal,349,cdde2b5521e6e517b26e9e6ab5788a25f202a6130cad27443f8653d605de9409,6c4a13368d4666ea78c23541e3287e93df4aa92356a8f8218043b36f7e3e31bb,2246,2246,2121,2246,6.0,-7.0,True,True,,
clip_11,wideL,321,50f306d8d6303b23e50289e75a36b25570d8ee8fe922af21503212bc986ef9c6,376e55042523452a23fe1fec6c612a648fcc3ac6fa33a5947cccf00cf6943cb7,2697,2697,2572,2697,12.0,-2.0,True,True,,
